content,date,id,language,like_count,reply_count,retweet_count,source,url,user
@perry2752 @avivhadar @ProblemSniper @elonmusk The dealers cut prices though. It’s the same thing.,2023-04-07T23:56:29.000Z,1644489351404097537,en,0,0,0,Twitter for iPhone,https://twitter.com/nasjacked420/status/1644489351404097537,nasjacked420
@georgegalloway @Twitter @TwitterSupport @elonmusk @KRWLaw https://t.co/ToMnIgxaiR,2023-04-07T23:56:28.000Z,1644489349843517442,qme,1,0,0,Twitter for Android,https://twitter.com/Shade_Darklight/status/1644489349843517442,Shade_Darklight
@elonmusk @andst7 The Japanese are in serious trouble too,2023-04-07T23:56:27.000Z,1644489343195811840,en,0,0,0,Twitter for Android,https://twitter.com/JimINUSA2/status/1644489343195811840,JimINUSA2
@jaykay_iii @jack_aiki @elonmusk @TitterDaily https://t.co/cMuwhus7S4,2023-04-07T23:56:26.000Z,1644489341509443587,qme,0,0,0,Twitter Web App,https://twitter.com/GoinBankrupt/status/1644489341509443587,GoinBankrupt
"@elonmusk In an automation age, shouldn't the bosses be the most replaceable?  You can try &amp; replace the workers with a roomba, but they'll smear dog shit on the carpet.",2023-04-07T23:56:25.000Z,1644489335662575616,en,1,0,0,Twitter Web App,https://twitter.com/tellmeofyourho1/status/1644489335662575616,tellmeofyourho1
"@elonmusk @TitterDaily Nice, now we’ll know it’s actually him doing all the lying!",2023-04-07T23:56:24.000Z,1644489330872799233,en,1,1,0,Twitter for iPhone,https://twitter.com/Jimmy570USA/status/1644489330872799233,Jimmy570USA
"Please watch, share. Sanity in short supply in the US. Would rather see US pacify with the world moving on from US$ but there is an alternate path that brings to life a dystopia far worse than what Biff from Back To The Future ever dreamed.

https://t.co/omYIZ9VKFq

@elonmusk",2023-04-07T23:56:24.000Z,1644489329916497920,en,0,0,0,TweetDeck Web App,https://twitter.com/Ash03921337/status/1644489329916497920,Ash03921337
@DennisFrisbee1 @AuthorPeterPike @elonmusk @KanekoaTheGreat That’s your opinion as you say comfortably from your home while actual Ukrainians die in a war you’re happy for someone else to fight for you.,2023-04-07T23:56:23.000Z,1644489327320391681,en,0,0,0,Twitter Web App,https://twitter.com/JohnNoles9/status/1644489327320391681,JohnNoles9
@elonmusk @TitterDaily Do they get an affiliate badge even if they don’t subscribe?,2023-04-07T23:56:22.000Z,1644489325470711808,en,0,0,0,Twitter for iPhone,https://twitter.com/Vkumzy/status/1644489325470711808,Vkumzy
@GerberKawasaki @elonmusk @WholeMarsBlog Can you please stop bitching about everything gee,2023-04-07T23:56:22.000Z,1644489322744410113,en,1,0,0,Twitter for Android,https://twitter.com/shitcoinpro6942/status/1644489322744410113,shitcoinpro6942
@teslaownersSV @elonmusk Amazing. Its like you know my favorite color,2023-04-07T23:56:21.000Z,1644489320764514304,en,0,0,0,Twitter for Android,https://twitter.com/johndhicks1974/status/1644489320764514304,johndhicks1974
"@elonmusk @TitterDaily Great you are for free speach, the next problem will be getting people to value it.",2023-04-07T23:56:21.000Z,1644489319912964098,en,0,0,0,Twitter Web App,https://twitter.com/G_Soeborg/status/1644489319912964098,G_Soeborg
@elonmusk @greg_price11 This should be the biggest story in the country right now…,2023-04-07T23:56:21.000Z,1644489319858544640,en,10,1,0,Twitter for iPhone,https://twitter.com/markfran11/status/1644489319858544640,markfran11
@elonmusk And give me any job in any Tesla factory if possible and I’ll work there for at least 5 years from now,2023-04-07T23:56:21.000Z,1644489319447420928,en,0,0,0,Twitter for iPhone,https://twitter.com/EEACJURISTA/status/1644489319447420928,EEACJURISTA
@Zara0290 @samuel_garcias @elonmusk 🤣🤣🤣🤣😅,2023-04-07T23:56:18.000Z,1644489306851926028,qme,1,0,0,Twitter for Android,https://twitter.com/MelvaMboyso/status/1644489306851926028,MelvaMboyso
"@alamin_monty @Account23413 @Golden0retriver @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety She shouldn't have hit him. I think I may have said that about 16 times throughout the course of this thread. Women don't think they are special. That particular woman was wrong. That man was wrong to hit her back. They were both wrong. But, he wasn't in any danger from her.",2023-04-07T23:56:16.000Z,1644489299138842627,en,0,1,0,Twitter for Android,https://twitter.com/AmyTheus4/status/1644489299138842627,AmyTheus4
@stephen_czn @KareemFarid @elonmusk @SmokeAwayyy Space travel is a waste of time when most Americans cannot earn a living wage.,2023-04-07T23:56:16.000Z,1644489298870169601,en,0,1,0,Twitter for Android,https://twitter.com/ButchBrewer2/status/1644489298870169601,ButchBrewer2
"@crptocraving @prolificinvent @elonmusk It's not",2023-04-07T23:56:15.000Z,1644489294873255939,en,0,0,0,Twitter for Android,https://twitter.com/kyuubi_55/status/1644489294873255939,kyuubi_55
"@LFDY88 @kanyewest @jordanbpeterson @Cobratate @thefabelmans @AMCTheatres @MarvelStudios So much to do... so little time 🍿🏃‍♂️💨

@elonmusk bring #Ye back 😏😉 @kanyewest  #KanyeWest https://t.co/8lnogfshIk",2023-04-07T23:56:14.000Z,1644489289634562050,en,0,0,0,Twitter for Android,https://twitter.com/LCOMMAT/status/1644489289634562050,LCOMMAT
"@MuldoonMartin @ChrisSugar4 @GerberKawasaki @WholeMarsBlog @elonmusk Elon Musk, hallowed be thy name",2023-04-07T23:56:14.000Z,1644489289588432896,en,1,0,0,Twitter for iPhone,https://twitter.com/Bruce98048832/status/1644489289588432896,Bruce98048832
"@ylecun @erikbryn @elonmusk @Tesla For similar reasons AI will never work:
(1) not enough matrices.
(2) parrots.

Four movies is not enough.
You already explained parrots in an earlier tweet.
The frame for speculative knowledge from Gulliver's Travels could work but it needs a lot of pupils turning handles.",2023-04-07T23:56:13.000Z,1644489285511401472,en,0,0,0,Twitter for iPhone,https://twitter.com/2of2card/status/1644489285511401472,2of2card
@luluuu1209 @realstraysquids @elonmusk LMFAOOO,2023-04-07T23:56:12.000Z,1644489281984143360,en,1,0,0,Twitter for iPhone,https://twitter.com/lovelleeknow/status/1644489281984143360,lovelleeknow
Another confirmation that Elon Musk blue tick is not a measure of sense nor intelligence.,2023-04-07T23:56:12.000Z,1644489280977354755,en,1,0,0,Twitter Web App,https://twitter.com/Cassavaflour/status/1644489280977354755,Cassavaflour
@yofavecasual @elonmusk Cope sethe,2023-04-07T23:56:12.000Z,1644489280256086017,en,0,1,0,Twitter Web App,https://twitter.com/Hispaniensisuv/status/1644489280256086017,Hispaniensisuv
@elonmusk @Manhattva @Jason The last time a Republican was Mayor in San Fran was 1964...,2023-04-07T23:56:12.000Z,1644489280159629313,en,1,0,0,Twitter for Android,https://twitter.com/aBrowncoat/status/1644489280159629313,aBrowncoat
"@elonmusk It was more fun back then, this is not even worth my time anymore.",2023-04-07T23:56:12.000Z,1644489279496757249,en,0,0,0,Twitter Web App,https://twitter.com/MiaSpkit2/status/1644489279496757249,MiaSpkit2
@PatriotStarseed @elonmusk According to @elonmusk,2023-04-07T23:56:10.000Z,1644489271158480897,en,0,0,0,Twitter for Android,https://twitter.com/AllethiaK/status/1644489271158480897,AllethiaK
@elonmusk @greg_price11 Horrible. Terrible times we are living in. Praying justice will prevail for him.,2023-04-07T23:56:09.000Z,1644489269229105152,en,14,0,0,Twitter for iPhone,https://twitter.com/DeannaTheBrat/status/1644489269229105152,DeannaTheBrat
@catturd2 @elonmusk @TitterDaily check out the movie “ year of the dog “. Pretty moving as I’m a dog lover my self,2023-04-07T23:56:08.000Z,1644489266779639808,en,0,0,0,Twitter Web App,https://twitter.com/traderider/status/1644489266779639808,traderider
@elonmusk It is beautifully pointy.,2023-04-07T23:56:08.000Z,1644489265940779008,en,0,0,0,Twitter for Android,https://twitter.com/polarpeckham/status/1644489265940779008,polarpeckham
"@garyblack00 Same with $AAPL

$TSLA should take a cue from Steve Jobs and Apple and run educational, classy ads. 

It’s not simply affordability that restricts sales as @elonmusk keeps saying.

Awareness (of all the EV &amp; Tesla benefits) is also a restricting factor.",2023-04-07T23:56:08.000Z,1644489262811828224,en,0,0,0,Twitter for iPhone,https://twitter.com/quantumjetpack/status/1644489262811828224,quantumjetpack
@elonmusk  انت ياعم فية ناس بتسرقك,2023-04-07T23:56:06.000Z,1644489257845764102,ar,0,0,0,Twitter for Android,https://twitter.com/Mahmoud_Kheraa/status/1644489257845764102,Mahmoud_Kheraa
@mehdirhasan @mtaibbi you like Elon Musk ?,2023-04-07T23:56:06.000Z,1644489255505281025,en,0,0,0,Twitter for iPhone,https://twitter.com/BryMullen/status/1644489255505281025,BryMullen
@UtahLibertyGov @elonmusk @andst7 They are already at 11.,2023-04-07T23:56:06.000Z,1644489255228669952,en,2,0,0,Twitter for Android,https://twitter.com/LaughingCynic/status/1644489255228669952,LaughingCynic
"elon musk's genius plan:

step 1: make is so people can buy verification
step 2: make it so you can check if they bought it
step 3: remove the ability to check if they bought it
step 4: make it so you can check if they bought it
step 5: get more divorced https://t.co/n8HPnNC1CA",2023-04-07T23:56:05.000Z,1644489253605326848,en,1,0,0,Twitter Web App,https://twitter.com/baerto__/status/1644489253605326848,baerto__
DOGECOIN???? por favor elon musk pare de dar golpe com especulação de moeda falsa seu bilionario desgraçado eu queria q abrissem sua garganta e secassem seus fluidos https://t.co/ITCtXrgIsH,2023-04-07T23:56:05.000Z,1644489253097816064,pt,1,1,0,Twitter Web App,https://twitter.com/MarlokkoFireRed/status/1644489253097816064,MarlokkoFireRed
@MattWallace888 @elonmusk @TitterDaily Love him,2023-04-07T23:56:05.000Z,1644489252124741637,en,0,0,0,Twitter for Android,https://twitter.com/Mrnobleofficial/status/1644489252124741637,Mrnobleofficial
@stevenmarkryan @elonmusk @WholeMarsBlog We will find out this earning call if they are actually bringing cost down or just losing profit margins,2023-04-07T23:56:04.000Z,1644489248811147265,en,0,0,0,Twitter for Android,https://twitter.com/teslatesla111/status/1644489248811147265,teslatesla111
"@AllenMedium @BlackHatNanny @chumpsupporter2 @MacPlus87 @oliverdarcy @elonmusk So, you're suggesting that our government has control over editorial content of npr? https://t.co/mKDsAqpWHa",2023-04-07T23:56:04.000Z,1644489247737487360,en,0,2,0,Twitter for Android,https://twitter.com/MCE072166/status/1644489247737487360,MCE072166
"Tucker hilariously SNAPS on Regime-funded NPR after Elon Musk literally exposes them to world as ""State media"" on Twitter https://t.co/vCmBPX74FE https://t.co/Qik6IiRZEn",2023-04-07T23:56:02.000Z,1644489240540217344,en,0,0,0,dlvr.it,https://twitter.com/canadafreepress/status/1644489240540217344,canadafreepress
"@Gefilthio1 @CarlieWeddingt1 @AymanM It’s hilarious that you’re still doing this on the day Matt Taibbi announced he’s leaving Twitter because of Elon Musk’s censorship.  

Talk about taking the L… 😂",2023-04-07T23:56:02.000Z,1644489237822341120,en,0,1,0,Twitter for iPhone,https://twitter.com/SarahBDean/status/1644489237822341120,SarahBDean
@justinkjewell @tbeaverh @mehdirhasan Imagine not realizing Elon Musk is a right-winger 😂😂😂😂😂😂😂😂,2023-04-07T23:56:01.000Z,1644489237444857856,en,1,1,0,Twitter Web App,https://twitter.com/GeoffreyPlitt/status/1644489237444857856,GeoffreyPlitt
"@SawyerMerritt @elonmusk @Tesla @MartinViecha 🤠Take a walk down Memory Lane at the most Epic Tesla Event Ever! 
 https://t.co/U0PZKdmD33",2023-04-07T23:56:01.000Z,1644489236991582210,en,1,0,0,Twitter for iPhone,https://twitter.com/JoshWest247/status/1644489236991582210,JoshWest247
@elonmusk @greg_price11 Do you trust George Soros 🤔,2023-04-07T23:56:01.000Z,1644489234407993348,en,4,10,5,Twitter Web App,https://twitter.com/mixtorious1/status/1644489234407993348,mixtorious1
"@OtakianStorm Honestly I might have to. I literally am only seeing drama and negativity with twitters dumbass algorithm. Someone leaked the source code for the algorithm and ever since I've been noticing the things they're pushing (aka extreme left, extreme right, Elon musk tweets etc.)",2023-04-07T23:55:59.000Z,1644489225293668353,en,1,0,0,Twitter for Android,https://twitter.com/Cammottos/status/1644489225293668353,Cammottos
@elonmusk Exactly. Anything non-communist is “misinformation.”,2023-04-07T23:55:58.000Z,1644489220692799488,en,0,0,0,Twitter for iPhone,https://twitter.com/pleadfifth/status/1644489220692799488,pleadfifth
"@realityisralph @TurboKitty @toler1956 @PaulMaximus12 @Frankie61H @Cjungh02Jung @Tsunami65 @NoVote4Biden @Phased24 @leniwalewaczka @shelly_gale @RobertA57765641 @utter_communist @ActualAmericans @atouchofsense @TKoobaan @TaraReadeTruth @elonmusk @JoeBiden I feel for you being dependent upon my sparse and rough feed for your basic sustenance.
I am glad that it saw you through.",2023-04-07T23:55:56.000Z,1644489213319217152,en,0,1,0,Twitter for Android,https://twitter.com/IDJoe4Idaho/status/1644489213319217152,IDJoe4Idaho
"@lustforghibli @MORAXISMO KKKKKK af
O elon musk me pegou tem 2 dias já",2023-04-07T23:55:55.000Z,1644489211570003968,pt,0,0,0,Twitter for Android,https://twitter.com/i4Dehya_/status/1644489211570003968,i4Dehya_
@elonmusk @greg_price11 Gotta wonder what the motive of these Soros-Backed DAs is considering they always seem to criminalize victims and let actual criminals roam free.,2023-04-07T23:55:55.000Z,1644489210399784960,en,1148,126,159,Twitter for iPhone,https://twitter.com/alx/status/1644489210399784960,alx
@Liyy_512 @elonmusk,2023-04-07T23:55:55.000Z,1644489208898420736,qam,0,1,0,Twitter for Android,https://twitter.com/seokkiesv/status/1644489208898420736,seokkiesv
@elonmusk @greg_price11 What a way to treat a Cavalryman…a veteran….f ed up,2023-04-07T23:55:54.000Z,1644489207010795521,en,1,0,0,Twitter for iPhone,https://twitter.com/MrBlackPill17/status/1644489207010795521,MrBlackPill17
"@ElectricXrp @JeffNeelzebubII @elonmusk @KanekoaTheGreat I'd love for you to cite me your sources on which democrats claim that China is the greatest democracy. I've never had someone try to argue any sort of ""pro-democracy China angle"" to me before, so this will be some really riveting stuff, I am sure. Define democracy; start there.",2023-04-07T23:55:54.000Z,1644489205484011524,en,1,0,0,Twitter for Android,https://twitter.com/tacokats421/status/1644489205484011524,tacokats421
Could this be the cause of my phantom braking?!?! #ElonMusk #Tesla #model_y https://t.co/DOi3Tt1cFr,2023-04-07T23:55:54.000Z,1644489204842520577,en,0,0,0,Twitter for iPhone,https://twitter.com/TheRealFundarek/status/1644489204842520577,TheRealFundarek
"What say you, @elonmusk ?!",2023-04-07T23:55:53.000Z,1644489201256214530,en,0,0,0,Twitter Web App,https://twitter.com/LibertyDawgsOfc/status/1644489201256214530,LibertyDawgsOfc
@Oseguera2020 @unusual_whales @elonmusk The answer is yes.,2023-04-07T23:55:53.000Z,1644489200656343040,en,0,0,0,Twitter for iPhone,https://twitter.com/Lhop963/status/1644489200656343040,Lhop963
"@elonmusk @andst7 ...much like your plan for our Country ""Musk""! You're pretty clever.",2023-04-07T23:55:52.000Z,1644489198366228486,en,0,0,0,Twitter Web App,https://twitter.com/a_heinzman/status/1644489198366228486,a_heinzman
"@GerberKawasaki @elonmusk @WholeMarsBlog You’re right. But, he’s not going to get off twitter. He’s trying to drive engagement. More engagement. More ad revenue. But, it isn’t good for Tesla. So many people tell me they don’t like Musk. That can’t be good for demand.",2023-04-07T23:55:51.000Z,1644489193299804161,en,0,0,0,Twitter for iPhone,https://twitter.com/Christo87184657/status/1644489193299804161,Christo87184657
@samuel_garcias @elonmusk El puto metrooooo mételo primero x López Mateos y después x Miguel Alemán gadamadreeee,2023-04-07T23:55:49.000Z,1644489186718752768,es,0,0,0,Twitter for iPhone,https://twitter.com/SolidusDaniiell/status/1644489186718752768,SolidusDaniiell
@My_NameIzz_Khan 😂😭 Pooray twitter me bhai bss aik Elon musk or aik app hi great bnday hoo...... 😃,2023-04-07T23:55:49.000Z,1644489184256638976,et,2,1,0,Twitter for Android,https://twitter.com/vampire_zeeshan/status/1644489184256638976,vampire_zeeshan
"Presenting to You...
Doge-Queen
No pronouns... Just She ..
@elonmusk 
#DOGE #DOGEARMY https://t.co/TPkLhpn5vG",2023-04-07T23:55:48.000Z,1644489182793043969,en,0,0,0,Twitter for Android,https://twitter.com/BayzooBawra/status/1644489182793043969,BayzooBawra
